file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm15.02.02.05.020_0030.01.aba.beta,True,9,11,0.13689160346984863,0.030716419219970703,0.001720428466796875,0.1693284511566162,194,8,391,148,1984,1133,17917
all/randm15.02.02.05.020_0030.02.aba.beta,True,10,11,0.11481118202209473,0.024512052536010742,0.0012602806091308594,0.14058351516723633,178,7,485,103,1277,813,12448
all/randm15.02.02.05.020_0030.03.aba.beta,True,10,11,0.15283703804016113,0.03340029716491699,0.0016970634460449219,0.18793439865112305,207,7,759,133,1885,892,13751
all/randm15.02.02.05.020_0030.04.aba.beta,True,11,11,0.21195554733276367,0.03874945640563965,0.0013878345489501953,0.2520928382873535,191,8,654,123,1708,1058,16198
all/randm15.02.02.05.020_0030.05.aba.beta,True,14,11,0.21686863899230957,0.05197024345397949,0.002507925033569336,0.2713468074798584,208,12,513,144,2056,1662,25600
all/randm15.02.02.06.020_0030.01.aba.beta,True,17,11,0.3021395206451416,0.04321932792663574,0.0017731189727783203,0.34713196754455566,258,12,791,145,2788,1301,19836
all/randm15.02.02.06.020_0030.02.aba.beta,True,20,11,0.36301589012145996,0.10712003707885742,0.0023806095123291016,0.4725165367126465,296,16,1137,168,3815,1742,26204
all/randm15.02.02.06.020_0030.03.aba.beta,True,18,11,0.29112911224365234,0.039154767990112305,0.0027337074279785156,0.33301758766174316,236,14,655,145,2674,1604,24296
all/randm15.02.02.06.020_0030.04.aba.beta,True,25,11,0.5247800350189209,0.14615654945373535,0.003693103790283203,0.6746296882629395,309,20,953,191,4559,2244,34382
all/randm15.02.02.06.020_0030.05.aba.beta,True,23,11,0.4284327030181885,0.10157084465026855,0.0037996768951416016,0.5338032245635986,277,18,737,192,3462,2704,41117
all/randm15.02.02.07.020_0030.01.aba.beta,True,13,13,0.23879528045654297,0.04847216606140137,0.002012014389038086,0.2892794609069824,231,10,688,149,2289,1393,21302
all/randm15.02.02.07.020_0030.02.aba.beta,True,17,13,0.24016571044921875,0.06612801551818848,0.001977682113647461,0.3082714080810547,211,15,504,162,2380,1474,22436
all/randm15.02.02.07.020_0030.03.aba.beta,True,14,13,0.2722971439361572,0.055150747299194336,0.0035524368286132812,0.33100032806396484,271,12,687,182,3212,2456,38808
all/randm15.02.02.07.020_0030.04.aba.beta,True,13,13,0.20129179954528809,0.05975985527038574,0.0026199817657470703,0.2636716365814209,227,9,1164,142,1782,1670,25780
all/randm15.02.02.07.020_0030.05.aba.beta,True,8,13,0.13732218742370605,0.025485992431640625,0.0018362998962402344,0.16464447975158691,192,8,416,134,1634,1168,17870
all/randm15.02.02.08.020_0030.01.aba.beta,True,13,11,0.2068634033203125,0.05106472969055176,0.0018994808197021484,0.2598276138305664,191,11,507,137,1630,1227,18433
all/randm15.02.02.08.020_0030.02.aba.beta,True,13,11,0.28948426246643066,0.05579733848571777,0.0023415088653564453,0.3476231098175049,225,9,669,149,2081,1303,19969
all/randm15.02.02.08.020_0030.03.aba.beta,True,17,11,0.3631916046142578,0.06062483787536621,0.0017132759094238281,0.42552971839904785,222,12,797,134,2299,1309,19675
all/randm15.02.02.08.020_0030.04.aba.beta,True,12,11,0.19119501113891602,0.03054332733154297,0.0015256404876708984,0.22326397895812988,204,10,584,132,1929,1084,16106
all/randm15.02.02.08.020_0030.05.aba.beta,True,11,11,0.2123708724975586,0.05146312713623047,0.0027718544006347656,0.26660585403442383,221,9,452,171,2243,1528,24122
all/randm15.02.02.09.020_0030.01.aba.beta,True,25,11,0.9193181991577148,0.8336601257324219,0.003239154815673828,1.7562174797058105,351,19,2307,185,4811,2164,32966
all/randm15.02.02.09.020_0030.02.aba.beta,True,18,11,0.7036871910095215,0.6254642009735107,0.0012447834014892578,1.3303961753845215,369,11,3308,194,4450,930,14044
all/randm15.02.02.09.020_0030.03.aba.beta,True,22,11,0.7509031295776367,0.7891464233398438,0.002206563949584961,1.5422561168670654,363,15,3457,181,4391,1182,18099
all/randm15.02.02.09.020_0030.04.aba.beta,True,31,11,1.300872564315796,0.9874458312988281,0.004718303680419922,2.293036699295044,361,24,1778,242,4712,3099,47188
all/randm15.02.02.09.020_0030.05.aba.beta,True,27,11,1.2247250080108643,13.505831956863403,0.0034797191619873047,14.734036684036255,333,22,2192,207,4404,2584,39251
all/randm15.02.02.10.020_0030.01.aba.beta,True,1,4,0.0017638206481933594,0.0007350444793701172,0.0011777877807617188,0.0036766529083251953,36,1,41,26,137,540,8607
all/randm15.02.02.10.020_0030.02.aba.beta,True,1,4,0.0030760765075683594,0.0007615089416503906,0.0011851787567138672,0.005022764205932617,36,1,52,28,137,536,8598
all/randm15.02.02.10.020_0030.03.aba.beta,True,1,4,0.0013837814331054688,0.00045180320739746094,0.0006830692291259766,0.0025186538696289062,35,1,41,26,132,538,8606
all/randm15.02.02.10.020_0030.04.aba.beta,True,1,4,0.0028209686279296875,0.000732421875,0.0012359619140625,0.0047893524169921875,32,1,49,26,117,534,8587
all/randm15.02.02.10.020_0030.05.aba.beta,True,1,4,0.0010836124420166016,0.000423431396484375,0.0006604194641113281,0.0021674633026123047,34,1,46,25,126,530,8547
all/randm15.02.02.11.020_0030.01.aba.beta,True,11,12,0.20516514778137207,0.04634690284729004,0.0022499561309814453,0.25376200675964355,186,9,359,136,1657,1172,17936
all/randm15.02.02.11.020_0030.02.aba.beta,True,10,12,0.20209908485412598,0.03336596488952637,0.0010688304901123047,0.23653388023376465,230,6,807,142,1854,787,11967
all/randm15.02.02.11.020_0030.03.aba.beta,True,12,12,0.1823101043701172,0.05970144271850586,0.002032756805419922,0.24404430389404297,225,9,615,167,2127,1130,17441
all/randm15.02.02.11.020_0030.04.aba.beta,True,19,12,0.6033029556274414,0.39082765579223633,0.0022666454315185547,0.9963972568511963,276,14,1546,170,2982,1389,21039
all/randm15.02.02.11.020_0030.05.aba.beta,True,11,12,0.23478913307189941,0.04303121566772461,0.0015511512756347656,0.2793715000152588,201,8,578,129,1744,782,11647
all/randm15.02.02.12.020_0030.01.aba.beta,True,15,14,0.36682748794555664,0.08743572235107422,0.0016837120056152344,0.4559469223022461,253,10,767,169,2265,1347,20467
all/randm15.02.02.12.020_0030.02.aba.beta,True,25,14,1.1753830909729004,0.396007776260376,0.002913951873779297,1.5743048191070557,332,17,2599,196,3888,1734,26466
all/randm15.02.02.12.020_0030.03.aba.beta,True,14,14,0.2557253837585449,0.06754803657531738,0.0020668506622314453,0.32534027099609375,225,11,592,167,2265,1114,16631
all/randm15.02.02.12.020_0030.04.aba.beta,True,11,14,0.32970571517944336,0.06604790687561035,0.0008082389831542969,0.396561861038208,262,5,1338,141,2332,659,10120
all/randm15.02.02.12.020_0030.05.aba.beta,True,17,14,0.3514847755432129,0.12888526916503906,0.0014057159423828125,0.48177576065063477,240,12,904,146,2222,1037,15345
all/randm15.02.02.13.020_0030.01.aba.beta,True,33,10,1.2486989498138428,7.747355699539185,0.007851839065551758,9.003906488418579,324,27,1224,252,3909,4688,73903
all/randm15.02.02.13.020_0030.02.aba.beta,True,26,10,1.052419900894165,1.0478832721710205,0.0047321319580078125,2.1050353050231934,361,20,2252,272,4477,3358,52236
all/randm15.02.02.13.020_0030.03.aba.beta,True,30,10,2.0961432456970215,7.7970476150512695,0.005728721618652344,9.898919582366943,469,23,3299,303,6522,3969,61802
all/randm15.02.02.13.020_0030.04.aba.beta,True,24,10,0.9805183410644531,0.9795229434967041,0.005093574523925781,1.965134859085083,313,18,1255,241,3654,3391,53530
all/randm15.02.02.13.020_0030.05.aba.beta,True,32,10,3.024240255355835,14.588762283325195,0.007858753204345703,17.620861291885376,443,25,3552,307,6211,4848,75234
all/randm15.02.02.14.020_0030.01.aba.beta,True,5,12,0.06870770454406738,0.013663530349731445,0.0014431476593017578,0.08381438255310059,137,5,333,98,986,1081,16826
all/randm15.02.02.14.020_0030.02.aba.beta,True,8,12,0.11565423011779785,0.020119190216064453,0.0008342266082763672,0.13660764694213867,152,6,402,100,1123,640,9821
all/randm15.02.02.14.020_0030.03.aba.beta,True,8,12,0.1064450740814209,0.020972013473510742,0.0010895729064941406,0.12850666046142578,157,6,429,96,986,816,12383
all/randm15.02.02.14.020_0030.04.aba.beta,True,12,12,0.22900128364562988,0.04210543632507324,0.0027608871459960938,0.2738676071166992,178,10,667,121,1667,2071,32541
all/randm15.02.02.14.020_0030.05.aba.beta,True,4,12,0.09574079513549805,0.012020111083984375,0.0007379055023193359,0.10849881172180176,196,2,626,122,1363,565,8838
all/randm15.02.02.15.020_0030.01.aba.beta,True,11,11,0.23735761642456055,0.03688788414001465,0.00168609619140625,0.27593159675598145,234,8,885,143,2628,1104,16846
all/randm15.02.02.15.020_0030.02.aba.beta,True,9,11,0.12291622161865234,0.022122621536254883,0.0014543533325195312,0.14649319648742676,174,7,518,111,1371,1096,17220
all/randm15.02.02.15.020_0030.03.aba.beta,True,12,11,0.17582988739013672,0.0272519588470459,0.001069784164428711,0.20415163040161133,174,9,613,100,1369,825,12298
all/randm15.02.02.15.020_0030.04.aba.beta,True,10,11,0.13382887840270996,0.023616790771484375,0.0011272430419921875,0.15857291221618652,152,7,519,91,1223,850,13011
all/randm15.02.02.15.020_0030.05.aba.beta,True,11,11,0.2010974884033203,0.031806230545043945,0.0023779869079589844,0.23528170585632324,237,9,597,152,2939,1598,25031
all/randm15.02.02.16.020_0030.01.aba.beta,True,18,14,0.4895288944244385,0.10901165008544922,0.0035219192504882812,0.602062463760376,271,15,739,185,3614,2132,33555
all/randm15.02.02.16.020_0030.02.aba.beta,True,16,14,0.44175124168395996,0.08726191520690918,0.0027599334716796875,0.5317730903625488,285,13,1115,171,2990,1892,29286
all/randm15.02.02.16.020_0030.03.aba.beta,True,15,14,0.43327879905700684,0.1044466495513916,0.0037131309509277344,0.5414385795593262,280,9,1132,165,3385,2509,39835
all/randm15.02.02.16.020_0030.04.aba.beta,True,19,14,0.37578439712524414,0.10712742805480957,0.0028274059295654297,0.48573923110961914,227,16,818,152,2354,1934,29953
all/randm15.02.02.16.020_0030.05.aba.beta,True,15,14,0.2694814205169678,0.07437801361083984,0.0023658275604248047,0.3462252616882324,191,11,741,125,1542,1776,27909
all/randm15.02.02.17.020_0030.01.aba.beta,True,5,7,0.01835346221923828,0.0056760311126708984,0.0009069442749023438,0.024936437606811523,88,4,175,62,548,640,10092
all/randm15.02.02.17.020_0030.02.aba.beta,True,5,7,0.03894329071044922,0.008237361907958984,0.0011992454528808594,0.04837989807128906,143,4,226,113,1257,826,12868
all/randm15.02.02.17.020_0030.03.aba.beta,True,3,7,0.014398574829101562,0.003231525421142578,0.0007443428039550781,0.01837444305419922,82,2,150,58,443,566,9050
all/randm15.02.02.17.020_0030.04.aba.beta,True,5,7,0.03161954879760742,0.0075397491455078125,0.0013208389282226562,0.04048013687133789,115,4,201,80,1031,701,10877
all/randm15.02.02.17.020_0030.05.aba.beta,True,6,7,0.02633810043334961,0.008184432983398438,0.0009336471557617188,0.035456180572509766,106,5,197,80,835,739,11510
all/randm15.02.02.18.020_0030.01.aba.beta,True,17,13,0.39723896980285645,0.06830930709838867,0.0013442039489746094,0.4668924808502197,284,10,1328,154,3398,933,14049
all/randm15.02.02.18.020_0030.02.aba.beta,True,24,13,0.8601956367492676,0.27677154541015625,0.003258943557739258,1.140226125717163,345,17,1572,220,4017,2457,37885
all/randm15.02.02.18.020_0030.03.aba.beta,True,31,13,1.2379908561706543,0.5009779930114746,0.006737947463989258,1.7457067966461182,402,26,1783,235,5041,4143,63994
all/randm15.02.02.18.020_0030.04.aba.beta,True,15,13,0.33745884895324707,0.05680084228515625,0.0014812946319580078,0.39574098587036133,276,9,1024,148,2962,875,12958
all/randm15.02.02.18.020_0030.05.aba.beta,True,29,13,1.0798251628875732,0.8002345561981201,0.003751039505004883,1.8838107585906982,407,21,2506,215,5286,2141,32866
all/randm15.02.02.19.020_0030.01.aba.beta,True,16,15,0.42348694801330566,0.08757305145263672,0.001972675323486328,0.5130326747894287,287,11,940,195,3520,1388,20946
all/randm15.02.02.19.020_0030.02.aba.beta,True,15,13,0.3282201290130615,0.08747005462646484,0.002397775650024414,0.4180879592895508,241,12,713,164,2421,1256,19086
all/randm15.02.02.19.020_0030.03.aba.beta,True,14,13,0.3504488468170166,0.08210086822509766,0.002215862274169922,0.4347655773162842,276,11,965,173,3033,1591,24360
all/randm15.02.02.19.020_0030.04.aba.beta,True,14,15,0.43701982498168945,0.09463357925415039,0.002607107162475586,0.5342605113983154,286,12,1010,184,3135,1957,30709
all/randm15.02.02.19.020_0030.05.aba.beta,True,11,13,0.2840616703033447,0.06046557426452637,0.0021567344665527344,0.34668397903442383,240,8,666,157,2499,1191,18715
all/randm16.02.02.01.020_0030.01.aba.beta,True,31,12,1.2022595405578613,0.28118109703063965,0.006322383880615234,1.4897630214691162,408,25,1599,235,5989,4283,65298
all/randm16.02.02.01.020_0030.02.aba.beta,True,26,12,0.963982105255127,0.517082691192627,0.005295515060424805,1.4863603115081787,436,20,1836,246,6587,3611,57164
all/randm16.02.02.01.020_0030.03.aba.beta,True,26,11,0.6565563678741455,0.27391958236694336,0.004735469818115234,0.9352114200592041,377,23,1243,233,6042,3343,52639
all/randm16.02.02.01.020_0030.04.aba.beta,True,29,12,0.9639387130737305,0.45657920837402344,0.008442878723144531,1.4289608001708984,387,23,1434,243,5385,5159,81573
all/randm16.02.02.01.020_0030.05.aba.beta,True,23,12,1.0426881313323975,0.3018956184387207,0.0038635730743408203,1.348447322845459,404,17,2280,233,5343,2773,43045
all/randm16.02.02.02.020_0030.01.aba.beta,True,27,15,0.6265251636505127,0.16273164749145508,0.002466917037963867,0.7917237281799316,291,21,1207,159,3577,1904,28814
all/randm16.02.02.02.020_0030.02.aba.beta,True,31,15,1.3790175914764404,0.7182469367980957,0.004786014556884766,2.102050542831421,431,25,2123,239,6049,3572,55247
all/randm16.02.02.02.020_0030.03.aba.beta,True,41,15,2.7492077350616455,1.1537764072418213,0.006254434585571289,3.909238576889038,496,34,3495,253,6821,4596,70076
all/randm16.02.02.02.020_0030.04.aba.beta,True,26,15,0.9565856456756592,0.13610124588012695,0.0030946731567382812,1.0957815647125244,413,20,1820,192,5711,2347,35436
all/randm16.02.02.02.020_0030.05.aba.beta,True,26,15,1.9871630668640137,0.4775218963623047,0.005928993225097656,2.470613956451416,507,19,2824,245,7436,3771,58597
all/randm16.02.02.03.020_0030.01.aba.beta,True,7,11,0.08117151260375977,0.018637895584106445,0.0017364025115966797,0.10154581069946289,159,6,286,115,1222,1042,16257
all/randm16.02.02.03.020_0030.02.aba.beta,True,15,11,0.2382981777191162,0.0665280818939209,0.0014815330505371094,0.3063077926635742,193,11,815,128,1954,1032,15713
all/randm16.02.02.03.020_0030.03.aba.beta,True,9,11,0.2236330509185791,0.03297233581542969,0.0010590553283691406,0.25766444206237793,316,6,1217,161,3966,805,12382
all/randm16.02.02.03.020_0030.04.aba.beta,True,7,11,0.1459493637084961,0.016727924346923828,0.001443624496459961,0.16412091255187988,195,6,398,128,1639,1098,16950
all/randm16.02.02.03.020_0030.05.aba.beta,True,10,11,0.2476043701171875,0.045613765716552734,0.0017218589782714844,0.2949399948120117,264,7,1148,141,2382,1076,16903
all/randm16.02.02.04.020_0030.01.aba.beta,True,6,13,0.10767531394958496,0.019498109817504883,0.0017094612121582031,0.12888288497924805,171,5,475,118,1370,963,15196
all/randm16.02.02.04.020_0030.02.aba.beta,True,17,13,0.3195068836212158,0.08530163764953613,0.003958225250244141,0.4087667465209961,262,15,796,163,2883,2500,39357
all/randm16.02.02.04.020_0030.03.aba.beta,True,8,13,0.19546818733215332,0.0323643684387207,0.0008745193481445312,0.22870707511901855,244,4,1132,146,2014,633,9722
all/randm16.02.02.04.020_0030.04.aba.beta,True,10,13,0.14359736442565918,0.03699326515197754,0.0011670589447021484,0.18175768852233887,164,7,548,107,1141,815,12438
all/randm16.02.02.04.020_0030.05.aba.beta,True,10,13,0.24036312103271484,0.04029655456542969,0.00241851806640625,0.2830781936645508,212,6,876,123,1922,1420,22432
all/randm16.02.02.05.020_0030.01.aba.beta,True,31,13,0.9463498592376709,0.2646784782409668,0.0056304931640625,1.2166588306427002,337,27,1090,224,4670,3688,58367
all/randm16.02.02.05.020_0030.02.aba.beta,True,23,13,0.4395129680633545,0.14277410507202148,0.00356292724609375,0.5858500003814697,253,20,788,167,2991,2317,36199
all/randm16.02.02.05.020_0030.03.aba.beta,True,22,13,0.5886483192443848,0.14342260360717773,0.003835439682006836,0.7359063625335693,326,18,1232,222,3973,2590,39859
all/randm16.02.02.05.020_0030.04.aba.beta,True,25,13,0.40823793411254883,0.12735843658447266,0.0027179718017578125,0.5383143424987793,235,21,704,181,2667,2082,31498
all/randm16.02.02.05.020_0030.05.aba.beta,True,22,13,0.5976192951202393,0.1127328872680664,0.00397801399230957,0.7143301963806152,289,17,912,191,3095,2602,40649
all/randm16.02.02.06.020_0030.01.aba.beta,True,7,12,0.12365341186523438,0.027096986770629883,0.0011019706726074219,0.15185236930847168,170,4,489,112,1626,735,11543
all/randm16.02.02.06.020_0030.02.aba.beta,True,11,12,0.16044259071350098,0.03179311752319336,0.0008401870727539062,0.19307589530944824,191,7,688,104,1428,622,9405
all/randm16.02.02.06.020_0030.03.aba.beta,True,17,12,0.5516343116760254,0.09227561950683594,0.002655029296875,0.6465649604797363,253,11,1057,154,3064,1746,27546
all/randm16.02.02.06.020_0030.04.aba.beta,True,8,12,0.09181380271911621,0.031191349029541016,0.001056671142578125,0.12406182289123535,155,7,316,109,1240,753,11324
all/randm16.02.02.06.020_0030.05.aba.beta,True,6,12,0.09614062309265137,0.022222280502319336,0.0014531612396240234,0.11981606483459473,175,4,495,107,1623,702,10959
all/randm16.02.02.07.020_0030.01.aba.beta,True,20,11,0.3968353271484375,0.06869912147521973,0.0028836727142333984,0.4684181213378906,261,16,601,160,2804,2149,32734
all/randm16.02.02.07.020_0030.02.aba.beta,True,10,10,0.1302480697631836,0.02596116065979004,0.0022521018981933594,0.158461332321167,179,8,434,119,1729,1434,21984
all/randm16.02.02.07.020_0030.03.aba.beta,True,13,11,0.29789161682128906,0.04800748825073242,0.0024995803833007812,0.34839868545532227,262,10,627,173,3201,1232,18931
all/randm16.02.02.07.020_0030.04.aba.beta,True,9,10,0.07652997970581055,0.012044191360473633,0.0016388893127441406,0.09021306037902832,163,9,472,91,1859,1148,17951
all/randm16.02.02.07.020_0030.05.aba.beta,True,15,11,0.3233344554901123,0.07206606864929199,0.003627777099609375,0.39902830123901367,280,12,800,183,3178,2355,36921
all/randm16.02.02.08.020_0030.01.aba.beta,True,17,14,0.5256898403167725,0.24781036376953125,0.003323078155517578,0.7768232822418213,290,14,1099,210,2983,2010,30862
all/randm16.02.02.08.020_0030.02.aba.beta,True,16,14,0.3414146900177002,0.0772554874420166,0.0016698837280273438,0.42034006118774414,236,13,857,144,2452,1122,16319
all/randm16.02.02.08.020_0030.03.aba.beta,True,19,14,0.5602436065673828,0.1254425048828125,0.001981496810913086,0.6876676082611084,289,13,1399,182,3098,1503,22728
all/randm16.02.02.08.020_0030.04.aba.beta,True,15,14,0.4829285144805908,0.08559274673461914,0.0023484230041503906,0.5708696842193604,320,10,1663,187,3804,1464,22327
all/randm16.02.02.08.020_0030.05.aba.beta,True,27,14,0.8209192752838135,1.0017223358154297,0.0033965110778808594,1.826038122177124,298,22,1739,205,3014,2166,32100
all/randm16.02.02.09.020_0030.01.aba.beta,True,18,12,0.37718868255615234,0.08128690719604492,0.0017595291137695312,0.4602351188659668,306,15,1259,170,3092,1187,17513
all/randm16.02.02.09.020_0030.02.aba.beta,True,9,12,0.12190914154052734,0.020867586135864258,0.0009708404541015625,0.14374756813049316,157,6,424,100,1077,738,11160
all/randm16.02.02.09.020_0030.03.aba.beta,True,8,12,0.10799503326416016,0.02540731430053711,0.00157928466796875,0.13498163223266602,162,7,362,122,1389,821,12425
all/randm16.02.02.09.020_0030.04.aba.beta,True,11,12,0.21164250373840332,0.04015851020812988,0.0021522045135498047,0.253953218460083,187,9,565,130,1908,1160,17685
all/randm16.02.02.09.020_0030.05.aba.beta,True,9,12,0.08241796493530273,0.021829605102539062,0.0016825199127197266,0.10593008995056152,137,9,313,105,1074,882,13232
all/randm16.02.02.10.020_0030.01.aba.beta,True,8,9,0.0673379898071289,0.01781916618347168,0.0011358261108398438,0.08629298210144043,134,6,311,95,1019,800,12273
all/randm16.02.02.10.020_0030.02.aba.beta,True,10,9,0.11098551750183105,0.032118797302246094,0.0021245479583740234,0.14522886276245117,167,7,368,128,1519,1118,17097
all/randm16.02.02.10.020_0030.03.aba.beta,True,14,9,0.16588616371154785,0.03659176826477051,0.0024328231811523438,0.2049107551574707,209,10,574,138,2375,1385,21214
all/randm16.02.02.10.020_0030.04.aba.beta,True,8,9,0.0725870132446289,0.018268108367919922,0.001210927963256836,0.09206604957580566,149,6,337,109,1084,886,13562
all/randm16.02.02.10.020_0030.05.aba.beta,True,8,9,0.11295962333679199,0.020565032958984375,0.0009577274322509766,0.13448238372802734,167,6,456,116,1319,678,10502
all/randm16.02.02.11.020_0030.01.aba.beta,True,14,13,0.24500393867492676,0.04925727844238281,0.0011467933654785156,0.2954080104827881,213,10,842,130,1991,868,12798
all/randm16.02.02.11.020_0030.02.aba.beta,True,10,13,0.15604543685913086,0.04114031791687012,0.0010716915130615234,0.1982574462890625,213,8,513,154,1966,816,12237
all/randm16.02.02.11.020_0030.03.aba.beta,True,13,13,0.24828720092773438,0.05234503746032715,0.0022118091583251953,0.3028440475463867,231,10,830,130,2381,1386,21422
all/randm16.02.02.11.020_0030.04.aba.beta,True,15,13,0.510981559753418,0.0800933837890625,0.0017764568328857422,0.5928514003753662,311,11,1662,163,3540,1284,19602
all/randm16.02.02.11.020_0030.05.aba.beta,True,17,13,0.43692445755004883,0.08781838417053223,0.002415180206298828,0.5271580219268799,262,13,1020,152,2643,1592,24227
all/randm16.02.02.12.020_0030.01.aba.beta,True,10,14,0.2419729232788086,0.04399466514587402,0.001931905746459961,0.2878994941711426,214,6,1007,140,1730,1261,20115
all/randm16.02.02.12.020_0030.02.aba.beta,True,8,14,0.20070552825927734,0.03437495231628418,0.0020415782928466797,0.2371220588684082,243,5,986,140,2095,1080,16959
all/randm16.02.02.12.020_0030.03.aba.beta,True,5,14,0.11267256736755371,0.017591476440429688,0.0012600421905517578,0.13152408599853516,199,1,827,113,1443,529,8564
all/randm16.02.02.12.020_0030.04.aba.beta,True,9,14,0.2801094055175781,0.05120992660522461,0.0011985301971435547,0.3325178623199463,219,4,996,119,1632,571,8792
all/randm16.02.02.12.020_0030.05.aba.beta,True,7,14,0.13668346405029297,0.027537822723388672,0.0011031627655029297,0.16532444953918457,174,6,402,121,1408,813,12524
all/randm16.02.02.13.020_0030.01.aba.beta,True,3,11,0.07222509384155273,0.0077381134033203125,0.0007889270782470703,0.08075213432312012,139,2,439,93,913,552,8726
all/randm16.02.02.13.020_0030.02.aba.beta,True,10,11,0.13291049003601074,0.022934913635253906,0.0019025802612304688,0.15774798393249512,198,9,407,142,1784,1434,22279
all/randm16.02.02.13.020_0030.03.aba.beta,True,10,11,0.08141684532165527,0.020604848861694336,0.0009491443634033203,0.10297083854675293,129,10,257,94,1001,738,10718
all/randm16.02.02.13.020_0030.04.aba.beta,True,5,11,0.07458329200744629,0.013585805892944336,0.0014660358428955078,0.08963513374328613,136,4,399,90,807,680,10510
all/randm16.02.02.13.020_0030.05.aba.beta,True,4,11,0.05953478813171387,0.009520769119262695,0.0011835098266601562,0.07023906707763672,152,3,353,99,943,595,9227
all/randm16.02.02.14.020_0030.01.aba.beta,True,2,6,0.007852315902709961,0.0013728141784667969,0.0007576942443847656,0.009982824325561523,87,2,136,55,595,551,8727
all/randm16.02.02.14.020_0030.02.aba.beta,True,5,6,0.01721358299255371,0.005471944808959961,0.0007421970367431641,0.023427724838256836,95,4,194,68,657,588,9002
all/randm16.02.02.14.020_0030.03.aba.beta,True,3,6,0.015412092208862305,0.0025908946990966797,0.0007431507110595703,0.018746137619018555,106,2,217,69,641,574,9097
all/randm16.02.02.14.020_0030.04.aba.beta,True,4,6,0.02713489532470703,0.005219697952270508,0.0007901191711425781,0.03314471244812012,105,3,201,65,789,609,9600
all/randm16.02.02.14.020_0030.05.aba.beta,True,2,6,0.005303144454956055,0.0018177032470703125,0.0011963844299316406,0.008317232131958008,69,2,105,54,437,553,8781
all/randm16.02.02.15.020_0030.01.aba.beta,True,25,15,0.9390170574188232,0.28975844383239746,0.003511190414428711,1.2322866916656494,395,19,1922,215,5102,2224,33660
all/randm16.02.02.15.020_0030.02.aba.beta,True,12,15,0.5924272537231445,0.26729249954223633,0.0024302005767822266,0.8621499538421631,281,8,2005,177,2449,1577,24673
all/randm16.02.02.15.020_0030.03.aba.beta,True,17,15,0.4321162700653076,0.11189723014831543,0.0019464492797851562,0.5459599494934082,268,13,1027,162,2479,1497,22652
all/randm16.02.02.15.020_0030.04.aba.beta,True,19,15,1.2287485599517822,0.3649742603302002,0.0031807422637939453,1.5969035625457764,453,13,3764,220,6202,2347,37329
all/randm16.02.02.15.020_0030.05.aba.beta,True,30,15,1.1037096977233887,0.2548205852508545,0.004111528396606445,1.3626418113708496,336,23,1271,201,3439,2973,45949
all/randm16.02.02.16.020_0030.01.aba.beta,True,8,11,0.10697197914123535,0.0171968936920166,0.0017676353454589844,0.12593650817871094,175,8,403,132,1892,1019,15693
all/randm16.02.02.16.020_0030.02.aba.beta,True,11,11,0.2375471591949463,0.030878782272338867,0.001020669937133789,0.26944661140441895,240,6,967,135,2456,742,11289
all/randm16.02.02.16.020_0030.03.aba.beta,True,13,11,0.09811162948608398,0.02617502212524414,0.0011186599731445312,0.12540531158447266,134,10,458,81,1211,843,12901
all/randm16.02.02.16.020_0030.04.aba.beta,True,12,11,0.2367105484008789,0.03617525100708008,0.0011742115020751953,0.2740600109100342,205,8,896,117,1922,900,13594
all/randm16.02.02.16.020_0030.05.aba.beta,True,5,11,0.08417606353759766,0.012530803680419922,0.0010576248168945312,0.09776449203491211,184,4,457,123,1536,727,11374
all/randm16.02.02.17.020_0030.01.aba.beta,True,11,13,0.35984301567077637,0.0538785457611084,0.0014994144439697266,0.4152209758758545,280,7,1038,168,3498,1108,17485
all/randm16.02.02.17.020_0030.02.aba.beta,True,13,14,0.39720726013183594,0.17432141304016113,0.001474618911743164,0.5730032920837402,387,9,2817,174,4817,1023,15546
all/randm16.02.02.17.020_0030.03.aba.beta,True,16,14,0.6964952945709229,0.17657089233398438,0.0032253265380859375,0.8762915134429932,346,11,1552,193,3982,2293,35771
all/randm16.02.02.17.020_0030.04.aba.beta,True,14,13,0.3885378837585449,0.07869696617126465,0.0020720958709716797,0.46930694580078125,240,8,1045,153,2300,1372,21331
all/randm16.02.02.17.020_0030.05.aba.beta,True,16,13,0.4298131465911865,0.09048175811767578,0.0021021366119384766,0.5223970413208008,308,11,1564,174,3779,1469,22547
all/randm16.02.02.18.020_0030.01.aba.beta,True,25,10,0.5816860198974609,0.140899658203125,0.003276824951171875,0.7258625030517578,295,21,913,174,4102,2245,34077
all/randm16.02.02.18.020_0030.02.aba.beta,True,22,10,0.520531177520752,0.10024046897888184,0.002283811569213867,0.6230554580688477,319,15,1268,172,4406,1564,23583
all/randm16.02.02.18.020_0030.03.aba.beta,True,18,10,0.690352201461792,0.1405642032623291,0.003082752227783203,0.8339991569519043,398,14,1469,223,5702,1979,30260
all/randm16.02.02.18.020_0030.04.aba.beta,True,16,10,0.36912965774536133,0.08222436904907227,0.0022907257080078125,0.4536447525024414,292,13,865,192,4217,1816,27684
