file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm13.02.02.16.020_0030.05.aba.beta,True,5,11,0.03672361373901367,0.11235737800598145,0.0012536048889160156,0.15033459663391113,371,2,371,92,2647,567,9028
all/randm13.02.02.17.020_0030.01.aba.beta,True,5,9,0.03374981880187988,0.08704066276550293,0.0015952587127685547,0.12238574028015137,185,4,185,75,1147,705,10931
all/randm13.02.02.17.020_0030.02.aba.beta,True,8,9,0.05794548988342285,0.17535924911499023,0.0015506744384765625,0.23485541343688965,209,6,217,98,1489,706,10756
all/randm13.02.02.17.020_0030.03.aba.beta,True,6,9,0.04429888725280762,0.15306735038757324,0.001436471939086914,0.19880270957946777,192,4,194,95,1355,631,9689
all/randm13.02.02.17.020_0030.04.aba.beta,True,12,9,0.07755851745605469,0.2670419216156006,0.0017981529235839844,0.34639859199523926,210,10,210,92,1539,877,12976
all/randm13.02.02.17.020_0030.05.aba.beta,True,7,9,0.04335618019104004,0.15457510948181152,0.001321554183959961,0.19925284385681152,198,5,198,83,1361,600,9164
all/randm13.02.02.18.020_0030.01.aba.beta,True,10,10,0.08878898620605469,0.4024391174316406,0.0022542476654052734,0.4934823513031006,262,8,264,161,2391,1000,15447
all/randm13.02.02.18.020_0030.02.aba.beta,True,12,10,0.09589576721191406,0.31572484970092773,0.002295970916748047,0.41391658782958984,229,10,235,111,1790,1042,15640
all/randm13.02.02.18.020_0030.03.aba.beta,True,5,10,0.04214954376220703,0.13971352577209473,0.0017008781433105469,0.1835639476776123,215,4,216,118,1762,719,11223
all/randm13.02.02.18.020_0030.04.aba.beta,True,15,10,0.17065215110778809,0.5636253356933594,0.004416465759277344,0.7386939525604248,422,11,422,152,4448,2011,32008
all/randm13.02.02.18.020_0030.05.aba.beta,True,13,10,0.11809778213500977,0.35886526107788086,0.0028090476989746094,0.47977209091186523,244,12,247,100,2112,1253,18965
all/randm13.02.02.19.020_0030.01.aba.beta,True,11,12,0.1405785083770752,0.512505054473877,0.0021212100982666016,0.6552047729492188,828,8,836,172,7922,970,14832
all/randm13.02.02.19.020_0030.02.aba.beta,True,8,12,0.09950590133666992,0.36018800735473633,0.0012624263763427734,0.460956335067749,1245,3,1245,136,10585,571,8908
all/randm13.02.02.19.020_0030.03.aba.beta,True,14,12,0.16845417022705078,0.5205223560333252,0.0027539730072021484,0.6917304992675781,506,10,529,177,4238,1234,18842
all/randm13.02.02.19.020_0030.04.aba.beta,True,9,12,0.20202088356018066,1.1393413543701172,0.0013625621795654297,1.3427248001098633,2724,2,2730,141,28782,554,8901
all/randm13.02.02.19.020_0030.05.aba.beta,True,11,12,0.16904067993164062,0.46302008628845215,0.002205371856689453,0.6342661380767822,555,9,559,163,6825,952,14379
all/randm14.02.02.01.020_0030.01.aba.beta,True,1,3,0.008311271667480469,0.00727534294128418,0.0012176036834716797,0.016804218292236328,31,1,31,27,106,535,8574
all/randm14.02.02.01.020_0030.02.aba.beta,True,1,3,0.0024394989013671875,0.0067861080169677734,0.0011646747589111328,0.010390281677246094,31,1,31,26,106,532,8565
all/randm14.02.02.01.020_0030.03.aba.beta,True,1,3,0.0024933815002441406,0.006658315658569336,0.0015964508056640625,0.010748147964477539,35,1,35,25,130,532,8568
all/randm14.02.02.01.020_0030.04.aba.beta,True,1,3,0.002327442169189453,0.006936311721801758,0.0013818740844726562,0.010645627975463867,38,1,38,21,149,528,8550
all/randm14.02.02.01.020_0030.05.aba.beta,True,1,3,0.0025238990783691406,0.00698089599609375,0.0015075206756591797,0.01101231575012207,32,1,32,28,112,529,8529
all/randm14.02.02.02.020_0030.01.aba.beta,True,6,9,0.04971194267272949,0.1379857063293457,0.0014028549194335938,0.1891005039215088,553,3,567,114,4973,622,9675
all/randm14.02.02.02.020_0030.02.aba.beta,True,5,9,0.032716989517211914,0.09033775329589844,0.0014202594757080078,0.12447500228881836,175,4,177,64,1162,674,10491
all/randm14.02.02.02.020_0030.03.aba.beta,True,3,9,0.0205991268157959,0.06986641883850098,0.0011458396911621094,0.09161138534545898,290,1,293,70,2048,537,8595
all/randm14.02.02.02.020_0030.04.aba.beta,True,5,9,0.026867389678955078,0.10522031784057617,0.0012035369873046875,0.13329124450683594,308,2,313,99,2353,555,8780
all/randm14.02.02.02.020_0030.05.aba.beta,True,5,9,0.040781497955322266,0.08896255493164062,0.0012176036834716797,0.13096165657043457,318,3,320,77,2328,562,8805
all/randm14.02.02.03.020_0030.01.aba.beta,True,12,12,0.11633133888244629,0.42945098876953125,0.002339601516723633,0.5481219291687012,728,9,728,129,7985,1044,15924
all/randm14.02.02.03.020_0030.02.aba.beta,True,18,12,0.21962642669677734,0.7579255104064941,0.0026903152465820312,0.9802422523498535,487,14,499,158,4876,1235,18515
all/randm14.02.02.03.020_0030.03.aba.beta,True,13,12,0.1688232421875,0.7228748798370361,0.0028297901153564453,0.8945279121398926,1273,9,1273,174,11593,1211,18679
all/randm14.02.02.03.020_0030.04.aba.beta,True,14,12,0.18906092643737793,0.764744758605957,0.0026335716247558594,0.9564392566680908,715,11,715,164,6096,1150,17640
all/randm14.02.02.03.020_0030.05.aba.beta,True,8,12,0.09361863136291504,0.38304853439331055,0.0014796257019042969,0.4781467914581299,672,4,672,132,5335,671,10403
all/randm14.02.02.04.020_0030.01.aba.beta,True,12,12,0.09985136985778809,0.3161766529083252,0.0023708343505859375,0.4183988571166992,422,10,424,113,3280,1069,16225
all/randm14.02.02.04.020_0030.02.aba.beta,True,11,12,0.1151430606842041,0.40665149688720703,0.0025022029876708984,0.524296760559082,494,7,508,168,5227,1085,16633
all/randm14.02.02.04.020_0030.03.aba.beta,True,13,12,0.12908554077148438,0.33727192878723145,0.002095937728881836,0.46845340728759766,328,12,348,149,2897,969,14440
all/randm14.02.02.04.020_0030.04.aba.beta,True,8,12,0.08234524726867676,0.24796390533447266,0.0037081241607666016,0.334017276763916,265,7,270,118,2305,1746,27451
all/randm14.02.02.04.020_0030.05.aba.beta,True,21,12,0.3777124881744385,1.1927094459533691,0.003911018371582031,1.5743329524993896,1684,15,1684,176,20622,1729,26396
all/randm14.02.02.05.020_0030.01.aba.beta,True,12,12,0.17556381225585938,0.45088982582092285,0.001998424530029297,0.6284520626068115,907,6,907,142,11070,886,13831
all/randm14.02.02.05.020_0030.02.aba.beta,True,12,12,0.16686439514160156,0.636338472366333,0.0037505626678466797,0.8069534301757812,743,9,745,173,6470,1612,25188
all/randm14.02.02.05.020_0030.03.aba.beta,True,21,12,0.2194194793701172,0.7801978588104248,0.00328826904296875,1.0029056072235107,523,19,529,154,5760,1484,21926
all/randm14.02.02.05.020_0030.04.aba.beta,True,13,12,0.12628602981567383,0.42379283905029297,0.002023935317993164,0.55210280418396,402,10,403,115,3098,902,13520
all/randm14.02.02.05.020_0030.05.aba.beta,True,16,12,0.1576540470123291,0.4381382465362549,0.0028162002563476562,0.5986084938049316,390,15,393,127,3810,1305,19484
all/randm14.02.02.06.020_0030.01.aba.beta,True,23,11,0.32851338386535645,1.417384147644043,0.00815725326538086,1.7540547847747803,834,17,851,229,8509,3551,56428
all/randm14.02.02.06.020_0030.02.aba.beta,True,18,11,0.19828033447265625,1.0018749237060547,0.004158496856689453,1.2043137550354004,744,14,755,191,12181,1804,28010
all/randm14.02.02.06.020_0030.03.aba.beta,True,20,11,0.31895923614501953,1.1202261447906494,0.008249044418334961,1.447434425354004,803,16,813,211,8859,3649,57484
all/randm14.02.02.06.020_0030.04.aba.beta,True,18,11,0.2507169246673584,1.3916738033294678,0.00388336181640625,1.6462740898132324,1332,12,1332,175,16219,1726,27068
all/randm14.02.02.06.020_0030.05.aba.beta,True,25,11,0.34038352966308594,5.022761583328247,0.006726264953613281,5.369871377944946,1249,19,1249,203,12788,3018,46216
all/randm14.02.02.07.020_0030.01.aba.beta,True,16,12,0.2480297088623047,1.1163556575775146,0.0021452903747558594,1.3665306568145752,1491,9,1491,169,14729,958,14608
all/randm14.02.02.07.020_0030.02.aba.beta,True,18,12,0.30333614349365234,2.411069631576538,0.00388336181640625,2.7182891368865967,1551,11,1551,189,20566,1736,27049
all/randm14.02.02.07.020_0030.03.aba.beta,True,12,12,0.14851999282836914,0.6903271675109863,0.0023679733276367188,0.8412151336669922,719,8,726,151,6525,1069,16772
all/randm14.02.02.07.020_0030.04.aba.beta,True,27,12,0.5867202281951904,5.546161890029907,0.0069158077239990234,6.139797925949097,1538,21,1547,245,21239,2930,46483
all/randm14.02.02.07.020_0030.05.aba.beta,True,14,12,0.17587900161743164,0.624079704284668,0.0025844573974609375,0.8025431632995605,738,9,738,130,6892,1157,17948
all/randm14.02.02.08.020_0030.01.aba.beta,True,7,10,0.04679059982299805,0.20667576789855957,0.0014109611511230469,0.25487732887268066,607,3,607,125,7065,613,9510
all/randm14.02.02.08.020_0030.02.aba.beta,True,17,10,0.17094874382019043,0.5385646820068359,0.0030181407928466797,0.712531566619873,499,14,500,153,6253,1388,21391
all/randm14.02.02.08.020_0030.03.aba.beta,True,12,10,0.11435222625732422,0.34357285499572754,0.003363370895385742,0.4612884521484375,264,12,275,150,3618,1488,22968
all/randm14.02.02.08.020_0030.04.aba.beta,True,7,10,0.054938554763793945,0.17312216758728027,0.0017256736755371094,0.22978639602661133,341,5,342,110,2620,684,10563
all/randm14.02.02.08.020_0030.05.aba.beta,True,10,10,0.08911943435668945,0.29216647148132324,0.0018947124481201172,0.3831806182861328,262,8,262,100,2796,883,13497
all/randm14.02.02.09.020_0030.01.aba.beta,True,12,12,0.1260673999786377,0.5120577812194824,0.0020596981048583984,0.6401848793029785,740,7,744,136,6909,927,14153
all/randm14.02.02.09.020_0030.02.aba.beta,True,17,12,0.16474080085754395,0.692108154296875,0.0030388832092285156,0.8598878383636475,482,13,493,143,5493,1232,19093
all/randm14.02.02.09.020_0030.03.aba.beta,True,15,12,0.17626237869262695,0.7063274383544922,0.0048885345458984375,0.8874783515930176,519,11,533,195,5007,2140,33372
all/randm14.02.02.09.020_0030.04.aba.beta,True,11,12,0.1219329833984375,0.4238004684448242,0.0028438568115234375,0.5485773086547852,432,8,437,147,3537,1270,19480
all/randm14.02.02.09.020_0030.05.aba.beta,True,11,12,0.1267397403717041,0.3267216682434082,0.002541065216064453,0.45600247383117676,470,8,493,147,4013,1142,17592
all/randm14.02.02.10.020_0030.01.aba.beta,True,3,5,0.00851893424987793,0.03188014030456543,0.0012297630310058594,0.04162883758544922,101,2,102,51,555,545,8692
all/randm14.02.02.10.020_0030.02.aba.beta,True,3,5,0.011562108993530273,0.04119539260864258,0.0012502670288085938,0.054007768630981445,94,2,96,56,466,574,9061
all/randm14.02.02.10.020_0030.03.aba.beta,True,4,5,0.013890743255615234,0.04745197296142578,0.0011086463928222656,0.06245136260986328,108,3,109,61,722,570,9019
all/randm14.02.02.10.020_0030.04.aba.beta,True,1,5,0.004967689514160156,0.009839773178100586,0.0011136531829833984,0.01592111587524414,58,1,61,37,248,537,8593
all/randm14.02.02.10.020_0030.05.aba.beta,True,3,5,0.011002779006958008,0.03457808494567871,0.0012104511260986328,0.04679131507873535,101,2,103,57,537,548,8694
all/randm14.02.02.11.020_0030.01.aba.beta,True,5,10,0.05067634582519531,0.11330723762512207,0.0015702247619628906,0.16555380821228027,298,4,300,105,3572,714,11127
all/randm14.02.02.11.020_0030.02.aba.beta,True,10,10,0.09342288970947266,0.23456454277038574,0.001888275146484375,0.3298757076263428,229,9,239,106,1830,849,13027
all/randm14.02.02.11.020_0030.03.aba.beta,True,18,10,0.14836502075195312,0.523052453994751,0.003644704818725586,0.6750621795654297,349,15,351,121,3624,1516,23120
all/randm14.02.02.11.020_0030.04.aba.beta,True,14,10,0.15048456192016602,0.5965301990509033,0.004071474075317383,0.7510862350463867,496,12,504,178,5416,1803,27644
all/randm14.02.02.11.020_0030.05.aba.beta,True,10,10,0.10228657722473145,0.3172774314880371,0.001856088638305664,0.4214200973510742,378,7,380,116,3584,803,12386
all/randm14.02.02.12.020_0030.01.aba.beta,True,13,11,0.15612030029296875,0.4522418975830078,0.0017495155334472656,0.6101117134094238,755,8,759,137,7715,806,11887
all/randm14.02.02.12.020_0030.02.aba.beta,True,14,11,0.1289830207824707,0.5992915630340576,0.0022203922271728516,0.7304949760437012,690,10,690,139,5993,1017,15416
all/randm14.02.02.12.020_0030.03.aba.beta,True,22,11,0.24851465225219727,1.0963103771209717,0.003654003143310547,1.3484790325164795,505,18,505,157,5705,1553,23120
all/randm14.02.02.12.020_0030.04.aba.beta,True,15,11,0.14945554733276367,0.8554468154907227,0.0025396347045898438,1.0074419975280762,762,12,766,152,8763,1168,17350
all/randm14.02.02.12.020_0030.05.aba.beta,True,12,11,0.09339308738708496,0.31465768814086914,0.0019903182983398438,0.41004109382629395,428,9,428,117,4000,866,13348
all/randm14.02.02.13.020_0030.01.aba.beta,True,17,13,0.4212484359741211,1.2645282745361328,0.0025894641876220703,1.688366174697876,2724,11,2725,181,29811,1146,17595
all/randm14.02.02.13.020_0030.02.aba.beta,True,16,13,0.18078351020812988,0.7029988765716553,0.0018553733825683594,0.8856377601623535,793,12,796,137,6739,859,12448
all/randm14.02.02.13.020_0030.03.aba.beta,True,12,13,0.16483020782470703,0.4860036373138428,0.002889871597290039,0.6537237167358398,576,9,601,164,5455,1292,19992
all/randm14.02.02.13.020_0030.04.aba.beta,True,20,13,0.24315452575683594,0.8053624629974365,0.002422809600830078,1.0509397983551025,834,15,834,138,8452,1127,16965
all/randm14.02.02.13.020_0030.05.aba.beta,True,17,13,0.2175137996673584,0.9340083599090576,0.003410816192626953,1.154932975769043,955,13,959,166,10136,1528,23318
all/randm14.02.02.14.020_0030.01.aba.beta,True,16,11,0.1680285930633545,0.596790075302124,0.002412080764770508,0.767230749130249,719,13,722,146,6073,1078,16058
all/randm14.02.02.14.020_0030.02.aba.beta,True,6,11,0.06349611282348633,0.135483980178833,0.0016133785247802734,0.2005934715270996,191,6,203,101,1459,736,11346
all/randm14.02.02.14.020_0030.03.aba.beta,True,9,11,0.07722878456115723,0.20182347297668457,0.0015480518341064453,0.28060030937194824,264,8,267,89,1833,776,11561
all/randm14.02.02.14.020_0030.04.aba.beta,True,5,11,0.03760361671447754,0.11617732048034668,0.0012884140014648438,0.15506935119628906,233,3,236,87,1557,568,8903
all/randm14.02.02.14.020_0030.05.aba.beta,True,8,11,0.0914456844329834,0.18268966674804688,0.0023605823516845703,0.27649593353271484,255,8,275,110,2221,1049,16250
all/randm14.02.02.15.020_0030.01.aba.beta,True,13,12,0.15091633796691895,0.5205471515655518,0.002231597900390625,0.6736950874328613,425,10,426,145,3486,994,15372
all/randm14.02.02.15.020_0030.02.aba.beta,True,11,12,0.11058306694030762,0.39937543869018555,0.001886129379272461,0.5118446350097656,687,7,690,137,5643,836,12786
all/randm14.02.02.15.020_0030.03.aba.beta,True,16,12,0.15976691246032715,0.580679178237915,0.0029358863830566406,0.7433819770812988,782,11,784,158,6636,1335,20188
all/randm14.02.02.15.020_0030.04.aba.beta,True,14,12,0.2014002799987793,0.781348466873169,0.004048347473144531,0.9867970943450928,780,10,781,175,8009,1695,26430
all/randm14.02.02.15.020_0030.05.aba.beta,True,15,12,0.17645645141601562,0.5853114128112793,0.0029649734497070312,0.764732837677002,489,11,491,176,4357,1317,20417
all/randm14.02.02.16.020_0030.01.aba.beta,True,16,10,0.19010090827941895,0.6794342994689941,0.0023164749145507812,0.8718516826629639,454,10,460,151,5018,1057,16031
all/randm14.02.02.16.020_0030.02.aba.beta,True,21,10,0.21752119064331055,1.226592779159546,0.006822109222412109,1.4509360790252686,768,15,774,179,8154,3071,47391
all/randm14.02.02.16.020_0030.03.aba.beta,True,15,10,0.13232135772705078,0.5304691791534424,0.003116130828857422,0.6659066677093506,440,9,440,153,6867,1366,21004
all/randm14.02.02.16.020_0030.04.aba.beta,True,17,11,0.20141148567199707,0.976525068283081,0.004506111145019531,1.1824426651000977,1304,12,1304,174,15356,1972,30738
all/randm14.02.02.16.020_0030.05.aba.beta,True,19,10,0.24266862869262695,1.9291160106658936,0.003098726272583008,2.1748833656311035,699,14,699,153,8808,1399,21091
all/randm14.02.02.17.020_0030.01.aba.beta,True,18,11,0.2227799892425537,0.7751584053039551,0.0033440589904785156,1.0012824535369873,508,14,517,181,4933,1475,22365
all/randm14.02.02.17.020_0030.02.aba.beta,True,12,11,0.11066341400146484,0.4754295349121094,0.0023283958435058594,0.5884213447570801,467,8,470,141,4449,1017,15753
all/randm14.02.02.17.020_0030.03.aba.beta,True,18,11,0.8066771030426025,2.507084369659424,0.0025243759155273438,3.3162858486175537,2930,10,2930,176,44488,1131,17525
all/randm14.02.02.17.020_0030.04.aba.beta,True,16,11,0.1493539810180664,0.5349009037017822,0.002038717269897461,0.6862936019897461,794,12,794,124,7785,911,13242
all/randm14.02.02.17.020_0030.05.aba.beta,True,13,11,0.29189324378967285,1.2622179985046387,0.0017535686492919922,1.5558648109436035,2059,8,2059,142,22246,773,11455
all/randm14.02.02.18.020_0030.01.aba.beta,True,17,13,0.2927885055541992,1.1117610931396484,0.0026140213012695312,1.4071636199951172,981,12,981,185,13797,1199,18271
all/randm14.02.02.18.020_0030.02.aba.beta,True,20,13,0.27739453315734863,1.0224082469940186,0.005887031555175781,1.305689811706543,680,15,700,225,9015,2564,40127
all/randm14.02.02.18.020_0030.03.aba.beta,True,13,13,0.1916825771331787,0.6270229816436768,0.004509449005126953,0.8232150077819824,522,11,525,168,4646,1989,31110
all/randm14.02.02.18.020_0030.04.aba.beta,True,17,13,0.29181909561157227,1.0607655048370361,0.0028939247131347656,1.3554785251617432,887,12,890,185,8400,1265,19539
all/randm14.02.02.18.020_0030.05.aba.beta,True,13,13,0.14259934425354004,0.45200324058532715,0.0025658607482910156,0.5971684455871582,400,10,406,153,4372,1111,17496
all/randm14.02.02.19.020_0030.01.aba.beta,True,5,13,0.04994463920593262,0.16981887817382812,0.0017864704132080078,0.22154998779296875,272,4,277,97,1867,812,12693
all/randm14.02.02.19.020_0030.02.aba.beta,True,12,13,0.116546630859375,0.3429596424102783,0.0015056133270263672,0.4610118865966797,458,9,460,105,3603,709,10424
all/randm14.02.02.19.020_0030.03.aba.beta,True,5,13,0.06102442741394043,0.16578173637390137,0.0013623237609863281,0.22816848754882812,440,3,445,118,3137,659,10192
all/randm14.02.02.19.020_0030.04.aba.beta,True,9,13,0.10354828834533691,0.2920236587524414,0.0018427371978759766,0.3974146842956543,319,7,326,115,2422,780,11956
all/randm14.02.02.19.020_0030.05.aba.beta,True,5,13,0.05133509635925293,0.16489624977111816,0.0012981891632080078,0.2175295352935791,457,3,461,110,3401,579,8981
all/randm15.02.02.01.020_0030.01.aba.beta,True,19,13,0.3710198402404785,2.5375497341156006,0.005608797073364258,2.9141783714294434,946,15,959,207,11981,2491,38472
all/randm15.02.02.01.020_0030.02.aba.beta,True,15,13,0.24024581909179688,0.8872861862182617,0.003479480743408203,1.1310114860534668,852,10,855,177,8903,1536,23856
all/randm15.02.02.01.020_0030.03.aba.beta,True,25,13,0.5844790935516357,2.6654510498046875,0.00442051887512207,3.2543506622314453,1718,19,1724,219,23248,1934,28858
all/randm15.02.02.01.020_0030.04.aba.beta,True,20,13,0.28344035148620605,1.14310884475708,0.004748344421386719,1.4312975406646729,549,18,552,192,5335,2095,32396
all/randm15.02.02.01.020_0030.05.aba.beta,True,26,13,0.3335413932800293,1.8599824905395508,0.00634002685546875,2.199863910675049,892,21,896,214,9876,2775,42936
all/randm15.02.02.02.020_0030.01.aba.beta,True,20,10,0.3723108768463135,1.3060741424560547,0.0035674571990966797,1.6819524765014648,1313,14,1318,165,18280,1507,22758
all/randm15.02.02.02.020_0030.02.aba.beta,True,15,10,0.1472477912902832,0.48331189155578613,0.0020012855529785156,0.6325609683990479,375,11,382,113,3735,914,13452
all/randm15.02.02.02.020_0030.03.aba.beta,True,19,10,0.21947073936462402,0.7450330257415771,0.002446889877319336,0.9669506549835205,1074,15,1074,149,11160,1140,16938
all/randm15.02.02.02.020_0030.04.aba.beta,True,9,10,0.1179358959197998,0.20913457870483398,0.001432180404663086,0.3285026550292969,407,7,413,102,4053,670,10039
all/randm15.02.02.02.020_0030.05.aba.beta,True,15,10,0.21915030479431152,1.327932596206665,0.003308534622192383,1.550391435623169,1250,9,1250,168,16856,1438,22120
all/randm15.02.02.03.020_0030.01.aba.beta,True,31,12,0.5657210350036621,2.2417142391204834,0.005791902542114258,2.8132271766662598,965,24,965,182,15202,2544,38665
all/randm15.02.02.03.020_0030.02.aba.beta,True,23,11,0.28547239303588867,1.150522232055664,0.007270336151123047,1.4432649612426758,540,18,561,239,5821,3167,48992
all/randm15.02.02.03.020_0030.03.aba.beta,True,20,12,0.2781345844268799,0.9772446155548096,0.003281831741333008,1.2586610317230225,891,16,901,198,9851,1477,22055
all/randm15.02.02.03.020_0030.04.aba.beta,True,12,12,0.11533546447753906,0.3799877166748047,0.0015709400177001953,0.49689412117004395,451,8,458,125,3798,746,11194
all/randm15.02.02.03.020_0030.05.aba.beta,True,19,12,0.3689742088317871,1.536407709121704,0.00487518310546875,1.91025710105896,1681,13,1684,226,25441,2129,32793
all/randm15.02.02.04.020_0030.01.aba.beta,True,11,12,0.14020800590515137,0.5056483745574951,0.0019097328186035156,0.64776611328125,1314,7,1314,139,18381,860,13332
all/randm15.02.02.04.020_0030.02.aba.beta,True,20,12,0.21034741401672363,0.7536513805389404,0.003572225570678711,0.9675710201263428,825,14,825,132,7850,1551,23937
all/randm15.02.02.04.020_0030.03.aba.beta,True,17,12,0.24661827087402344,1.7100884914398193,0.0038352012634277344,1.9605419635772705,1335,12,1336,201,12198,1718,26329
all/randm15.02.02.04.020_0030.04.aba.beta,True,21,12,0.4051525592803955,4.042267084121704,0.005210399627685547,4.452630043029785,1026,15,1026,226,14127,2183,34123
all/randm15.02.02.04.020_0030.05.aba.beta,True,16,12,0.18607425689697266,0.5718159675598145,0.002670764923095703,0.7605609893798828,498,12,498,146,6163,1183,18117
all/randm15.02.02.05.020_0030.01.aba.beta,True,17,11,0.18411874771118164,0.6574642658233643,0.0038061141967773438,0.8453891277313232,557,14,573,189,5651,1676,26415
all/randm15.02.02.05.020_0030.02.aba.beta,True,12,11,0.11231732368469238,0.35528135299682617,0.002036571502685547,0.4696352481842041,460,8,462,124,4672,934,14374
all/randm15.02.02.05.020_0030.03.aba.beta,True,13,11,0.11499691009521484,0.3460118770599365,0.0020089149475097656,0.46301770210266113,437,10,453,136,3821,916,13764
all/randm15.02.02.05.020_0030.04.aba.beta,True,11,11,0.13753628730773926,0.3991358280181885,0.0027239322662353516,0.5393960475921631,501,8,514,155,5611,1206,18640
all/randm15.02.02.05.020_0030.05.aba.beta,True,9,11,0.07605195045471191,0.24728846549987793,0.0024971961975097656,0.3258376121520996,373,7,375,110,2856,1146,17770
all/randm15.02.02.06.020_0030.01.aba.beta,True,16,11,0.24991512298583984,1.4457275867462158,0.0019311904907226562,1.6975739002227783,2082,10,2082,177,21286,865,12938
all/randm15.02.02.06.020_0030.02.aba.beta,True,24,11,0.25341343879699707,1.6953234672546387,0.003983974456787109,1.9527208805084229,1359,19,1359,196,19364,1765,26131
all/randm15.02.02.06.020_0030.03.aba.beta,True,22,11,0.2738795280456543,0.8011126518249512,0.003927707672119141,1.0789198875427246,957,16,957,167,15567,1766,26618
all/randm15.02.02.06.020_0030.04.aba.beta,True,20,11,0.2405867576599121,0.9278359413146973,0.004158496856689453,1.1725811958312988,819,16,819,201,11428,1863,28683
all/randm15.02.02.06.020_0030.05.aba.beta,True,19,11,0.20912718772888184,0.8887391090393066,0.0046918392181396484,1.1025581359863281,783,14,783,198,10441,2093,31958
all/randm15.02.02.07.020_0030.01.aba.beta,True,15,13,0.15377140045166016,0.5225441455841064,0.0030646324157714844,0.6793801784515381,511,11,516,167,4789,1379,21047
all/randm15.02.02.07.020_0030.02.aba.beta,True,22,13,0.28098392486572266,0.8524422645568848,0.004895925521850586,1.138322114944458,449,20,463,196,4653,2148,32911
all/randm15.02.02.07.020_0030.03.aba.beta,True,17,13,0.24014735221862793,1.0303113460540771,0.006222963333129883,1.276681661605835,815,12,817,196,7152,2723,43106
all/randm15.02.02.07.020_0030.04.aba.beta,True,16,13,0.22064900398254395,0.6937568187713623,0.0046269893646240234,0.9190328121185303,883,11,889,151,8343,2144,33163
all/randm15.02.02.07.020_0030.05.aba.beta,True,12,13,0.1516726016998291,0.39445018768310547,0.002912282943725586,0.5490350723266602,335,11,367,168,2720,1306,19662
all/randm15.02.02.08.020_0030.01.aba.beta,True,12,11,0.15639162063598633,0.3928070068359375,0.002155780792236328,0.5513544082641602,405,10,412,124,3222,995,14826
all/randm15.02.02.08.020_0030.02.aba.beta,True,14,11,0.14069533348083496,0.494126558303833,0.0027704238891601562,0.6375923156738281,435,11,437,142,4183,1224,18406
all/randm15.02.02.08.020_0030.03.aba.beta,True,19,11,0.2980659008026123,1.1550874710083008,0.0023174285888671875,1.4554708003997803,1287,12,1287,156,14489,1060,15799
all/randm15.02.02.08.020_0030.04.aba.beta,True,13,11,0.11362552642822266,0.34761571884155273,0.0022895336151123047,0.4635307788848877,451,10,460,131,4335,1035,15397
all/randm15.02.02.08.020_0030.05.aba.beta,True,19,11,0.21094870567321777,0.709014892578125,0.0042188167572021484,0.9241824150085449,359,17,388,181,3418,1800,27752
all/randm15.02.02.09.020_0030.01.aba.beta,True,18,11,0.3300504684448242,17.042816638946533,0.003228425979614258,17.37609553337097,2314,12,2314,170,30152,1416,21634
all/randm15.02.02.09.020_0030.02.aba.beta,True,18,11,0.3709712028503418,10.616336345672607,0.002409696578979492,10.989717245101929,1852,12,1859,190,17660,1114,16864
all/randm15.02.02.09.020_0030.03.aba.beta,True,20,11,0.4699065685272217,30.56520104408264,0.0019321441650390625,31.037039756774902,3106,13,3106,157,31930,882,13267
all/randm15.02.02.09.020_0030.04.aba.beta,True,32,11,0.6066362857818604,4.926138877868652,0.006877899169921875,5.539653062820435,1247,25,1247,235,13105,3010,45652
all/randm15.02.02.09.020_0030.05.aba.beta,True,27,11,0.5656247138977051,53.12774085998535,0.005493640899658203,53.698859214782715,2132,22,2132,210,25179,2436,36985
all/randm15.02.02.10.020_0030.01.aba.beta,True,2,4,0.006526947021484375,0.01859593391418457,0.0011856555938720703,0.026308536529541016,58,2,58,35,302,554,8698
all/randm15.02.02.10.020_0030.02.aba.beta,True,1,4,0.0040585994720458984,0.008533954620361328,0.0011920928955078125,0.013784646987915039,42,1,42,30,175,536,8598
all/randm15.02.02.10.020_0030.03.aba.beta,True,1,4,0.0030257701873779297,0.007539510726928711,0.0011072158813476562,0.011672496795654297,44,1,45,25,190,538,8606
all/randm15.02.02.10.020_0030.04.aba.beta,True,2,4,0.013661623001098633,0.015166044235229492,0.0011599063873291016,0.029987573623657227,48,2,48,28,220,543,8623
all/randm15.02.02.10.020_0030.05.aba.beta,True,1,4,0.003771543502807617,0.007151365280151367,0.0011782646179199219,0.012101173400878906,53,1,53,25,255,530,8547
all/randm15.02.02.11.020_0030.01.aba.beta,True,13,12,0.15905237197875977,0.570319414138794,0.0037224292755126953,0.7330942153930664,324,11,363,201,2861,1376,21004
all/randm15.02.02.11.020_0030.02.aba.beta,True,6,12,0.06470942497253418,0.19191265106201172,0.001516580581665039,0.25813865661621094,296,4,300,121,2409,671,10501
all/randm15.02.02.11.020_0030.03.aba.beta,True,14,12,0.17828130722045898,0.6267750263214111,0.0026025772094726562,0.8076589107513428,445,12,447,155,3723,1154,17557
all/randm15.02.02.11.020_0030.04.aba.beta,True,16,12,0.3024940490722656,1.6877679824829102,0.0032739639282226562,1.9935359954833984,793,11,799,181,10503,1411,21895
