file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm14.02.02.03.020_0030.05.aba.beta,True,9,12,0.08963394165039062,0.32212328910827637,0.001352071762084961,0.41310930252075195,672,5,672,132,5335,736,11328
all/randm14.02.02.04.020_0030.01.aba.beta,True,12,12,0.08351540565490723,0.33955836296081543,0.0019330978393554688,0.4250068664550781,424,10,426,115,3319,1080,16417
all/randm14.02.02.04.020_0030.02.aba.beta,True,8,12,0.06908226013183594,0.24106144905090332,0.0016903877258300781,0.31183409690856934,453,4,467,135,4580,876,13668
all/randm14.02.02.04.020_0030.03.aba.beta,True,6,12,0.0538332462310791,0.1771376132965088,0.0011444091796875,0.2321152687072754,280,5,300,106,2092,630,9694
all/randm14.02.02.04.020_0030.04.aba.beta,True,10,12,0.06865096092224121,0.29329681396484375,0.003016948699951172,0.36496472358703613,265,9,270,118,2305,1768,27570
all/randm14.02.02.04.020_0030.05.aba.beta,True,17,12,0.20497632026672363,0.5121734142303467,0.001963376998901367,0.7191131114959717,1665,11,1665,157,20360,1083,16489
all/randm14.02.02.05.020_0030.01.aba.beta,True,12,12,0.14612793922424316,0.3566887378692627,0.00154876708984375,0.5043654441833496,846,6,846,141,10393,849,13264
all/randm14.02.02.05.020_0030.02.aba.beta,True,13,12,0.12996387481689453,0.4747047424316406,0.0030078887939453125,0.6076765060424805,735,10,737,165,6298,1750,27349
all/randm14.02.02.05.020_0030.03.aba.beta,True,21,12,0.18998980522155762,0.6578183174133301,0.0034973621368408203,0.8513054847717285,520,19,526,151,5733,1855,28000
all/randm14.02.02.05.020_0030.04.aba.beta,True,12,12,0.10230588912963867,0.3626582622528076,0.0013344287872314453,0.46629858016967773,406,9,407,120,3208,745,11007
all/randm14.02.02.05.020_0030.05.aba.beta,True,13,12,0.0836038589477539,0.3129158020019531,0.0021898746490478516,0.3987095355987549,377,12,380,120,3679,874,12774
all/randm14.02.02.06.020_0030.01.aba.beta,True,24,11,0.30109238624572754,0.9409353733062744,0.00647735595703125,1.2485051155090332,838,18,855,233,8622,3519,56065
all/randm14.02.02.06.020_0030.02.aba.beta,True,20,11,0.220658540725708,0.8000564575195312,0.005114555358886719,1.025829553604126,748,16,759,195,12185,2299,35551
all/randm14.02.02.06.020_0030.03.aba.beta,True,20,11,0.22875261306762695,0.6889510154724121,0.004627704620361328,0.9223313331604004,798,16,808,206,8761,2650,41406
all/randm14.02.02.06.020_0030.04.aba.beta,True,18,11,0.1981501579284668,0.640674352645874,0.0029959678649902344,0.841820478439331,1319,12,1319,162,16024,1668,26090
all/randm14.02.02.06.020_0030.05.aba.beta,True,20,11,0.1851656436920166,0.7409212589263916,0.0036165714263916016,0.9297034740447998,1228,14,1228,182,12482,1977,30225
all/randm14.02.02.07.020_0030.01.aba.beta,True,15,12,0.17034387588500977,0.49461865425109863,0.001493215560913086,0.6664557456970215,1480,8,1480,158,14520,880,13449
all/randm14.02.02.07.020_0030.02.aba.beta,True,17,12,0.21650385856628418,0.7094526290893555,0.0022695064544677734,0.9282259941101074,1546,10,1546,184,20546,1336,20835
all/randm14.02.02.07.020_0030.03.aba.beta,True,13,12,0.12550687789916992,0.4163179397583008,0.0018222332000732422,0.543647050857544,704,9,711,136,6285,903,13764
all/randm14.02.02.07.020_0030.04.aba.beta,True,22,12,0.37843990325927734,1.216623067855835,0.004930973052978516,1.5999939441680908,2577,16,2584,221,30683,2232,35326
all/randm14.02.02.07.020_0030.05.aba.beta,True,13,12,0.1367814540863037,0.41447997093200684,0.0024504661560058594,0.5537118911743164,737,8,737,129,6876,1119,17413
all/randm14.02.02.08.020_0030.01.aba.beta,True,8,10,0.04251670837402344,0.19339656829833984,0.0010759830474853516,0.23698925971984863,607,4,607,125,7065,633,9700
all/randm14.02.02.08.020_0030.02.aba.beta,True,17,10,0.1356823444366455,0.44179224967956543,0.0026798248291015625,0.5801544189453125,500,14,501,154,6265,1389,21403
all/randm14.02.02.08.020_0030.03.aba.beta,True,14,10,0.10631513595581055,0.38884878158569336,0.003126859664916992,0.4982907772064209,284,14,299,166,3929,1593,24517
all/randm14.02.02.08.020_0030.04.aba.beta,True,9,10,0.062421321868896484,0.2199995517730713,0.0018630027770996094,0.2842838764190674,415,7,419,145,4263,998,15392
all/randm14.02.02.08.020_0030.05.aba.beta,True,10,10,0.06609463691711426,0.2559983730316162,0.0023136138916015625,0.32440662384033203,276,8,276,114,2954,1219,18809
all/randm14.02.02.09.020_0030.01.aba.beta,True,15,12,0.16620373725891113,0.5051560401916504,0.002674579620361328,0.6740343570709229,748,10,752,144,7095,1259,19222
all/randm14.02.02.09.020_0030.02.aba.beta,True,13,12,0.09890079498291016,0.3636789321899414,0.002008199691772461,0.464587926864624,495,9,506,156,5724,1078,16947
all/randm14.02.02.09.020_0030.03.aba.beta,True,12,12,0.10170602798461914,0.38469624519348145,0.004069805145263672,0.49047207832336426,490,8,494,161,4510,1655,25853
all/randm14.02.02.09.020_0030.04.aba.beta,True,11,12,0.08643674850463867,0.34093499183654785,0.0019230842590332031,0.4292948246002197,428,8,433,143,3468,1114,16989
all/randm14.02.02.09.020_0030.05.aba.beta,True,10,12,0.09668517112731934,0.3060004711151123,0.0018146038055419922,0.40450024604797363,479,7,490,157,4287,924,14191
all/randm14.02.02.10.020_0030.01.aba.beta,True,4,5,0.010126113891601562,0.06992125511169434,0.0012769699096679688,0.08132433891296387,108,3,109,58,618,738,11750
all/randm14.02.02.10.020_0030.02.aba.beta,True,3,5,0.01057744026184082,0.05373883247375488,0.0014460086822509766,0.06576228141784668,94,2,96,56,466,574,9061
all/randm14.02.02.10.020_0030.03.aba.beta,True,4,5,0.012636661529541016,0.06949877738952637,0.0009543895721435547,0.08308982849121094,108,3,109,61,722,570,9019
all/randm14.02.02.10.020_0030.04.aba.beta,True,2,5,0.005869388580322266,0.035892486572265625,0.0010645389556884766,0.04282641410827637,76,2,82,54,437,582,9193
all/randm14.02.02.10.020_0030.05.aba.beta,True,5,5,0.016893863677978516,0.08615946769714355,0.0012745857238769531,0.10432791709899902,123,4,125,79,810,664,10301
all/randm14.02.02.11.020_0030.01.aba.beta,True,9,10,0.08150577545166016,0.25951123237609863,0.0016775131225585938,0.3426945209503174,299,8,301,106,3597,865,13128
all/randm14.02.02.11.020_0030.02.aba.beta,True,6,10,0.03945660591125488,0.150862455368042,0.0010859966278076172,0.1914050579071045,205,5,215,82,1465,601,9262
all/randm14.02.02.11.020_0030.03.aba.beta,True,11,10,0.06115603446960449,0.24165821075439453,0.0014197826385498047,0.30423402786254883,300,8,302,95,2917,840,12823
all/randm14.02.02.11.020_0030.04.aba.beta,True,14,10,0.1096494197845459,0.39568376541137695,0.0023980140686035156,0.5077311992645264,450,12,454,132,4788,1329,20021
all/randm14.02.02.11.020_0030.05.aba.beta,True,10,10,0.07535696029663086,0.2701089382171631,0.0024547576904296875,0.34792065620422363,370,7,372,108,3474,1189,18692
all/randm14.02.02.12.020_0030.01.aba.beta,True,13,11,0.13187432289123535,0.365678071975708,0.001500844955444336,0.4990532398223877,757,8,761,139,7730,850,12580
all/randm14.02.02.12.020_0030.02.aba.beta,True,17,11,0.13562774658203125,0.504378080368042,0.0024068355560302734,0.6424126625061035,696,13,696,145,6124,1085,16189
all/randm14.02.02.12.020_0030.03.aba.beta,True,19,11,0.16040635108947754,0.6110777854919434,0.002380847930908203,0.7738649845123291,495,15,495,147,5643,1262,18784
all/randm14.02.02.12.020_0030.04.aba.beta,True,17,11,0.1325218677520752,0.47606945037841797,0.0025017261505126953,0.6110930442810059,762,14,766,152,8763,1240,18278
all/randm14.02.02.12.020_0030.05.aba.beta,True,13,11,0.09026074409484863,0.30953359603881836,0.002499818801879883,0.4022941589355469,436,10,436,125,4134,966,14885
all/randm14.02.02.13.020_0030.01.aba.beta,True,17,13,0.30883359909057617,0.6735498905181885,0.0032308101654052734,0.9856142997741699,1595,11,1596,164,22541,1495,23395
all/randm14.02.02.13.020_0030.02.aba.beta,True,15,13,0.18373513221740723,0.5768282413482666,0.002002239227294922,0.7625656127929688,902,11,907,165,9599,1151,17350
all/randm14.02.02.13.020_0030.03.aba.beta,True,16,13,0.17574024200439453,0.6099774837493896,0.0030083656311035156,0.7887260913848877,576,13,601,164,5455,1735,26716
all/randm14.02.02.13.020_0030.04.aba.beta,True,16,13,0.14127182960510254,0.5117671489715576,0.0018186569213867188,0.6548576354980469,834,11,834,138,8452,929,14127
all/randm14.02.02.13.020_0030.05.aba.beta,True,19,13,0.25011301040649414,0.7682535648345947,0.0033507347106933594,1.0217173099517822,962,15,966,173,10228,1618,24661
all/randm14.02.02.14.020_0030.01.aba.beta,True,16,11,0.12249445915222168,0.4462313652038574,0.002488374710083008,0.5712141990661621,641,13,641,153,5162,1406,21303
all/randm14.02.02.14.020_0030.02.aba.beta,True,6,11,0.04543805122375488,0.158707857131958,0.0017962455749511719,0.20594215393066406,191,6,203,101,1459,734,11325
all/randm14.02.02.14.020_0030.03.aba.beta,True,10,11,0.06539535522460938,0.27610015869140625,0.0015571117401123047,0.34305262565612793,265,9,268,90,1850,844,12519
all/randm14.02.02.14.020_0030.04.aba.beta,True,5,11,0.039520263671875,0.12872648239135742,0.0009675025939941406,0.16921424865722656,272,3,279,93,2500,577,9065
all/randm14.02.02.14.020_0030.05.aba.beta,True,9,11,0.06917357444763184,0.2360517978668213,0.0021131038665771484,0.3073384761810303,261,9,281,116,2240,1111,17159
all/randm14.02.02.15.020_0030.01.aba.beta,True,12,12,0.11929678916931152,0.40691065788269043,0.0019185543060302734,0.5281260013580322,434,9,435,154,3713,1008,15811
all/randm14.02.02.15.020_0030.02.aba.beta,True,11,12,0.09927034378051758,0.38717174530029297,0.0016264915466308594,0.4880685806274414,700,7,703,150,5832,1010,15649
all/randm14.02.02.15.020_0030.03.aba.beta,True,14,12,0.12920331954956055,0.42973971366882324,0.0021736621856689453,0.5611166954040527,782,9,784,158,6636,1171,17817
all/randm14.02.02.15.020_0030.04.aba.beta,True,13,12,0.13714838027954102,0.43598294258117676,0.001745462417602539,0.5748767852783203,747,9,748,142,7500,902,13581
all/randm14.02.02.15.020_0030.05.aba.beta,True,12,12,0.12072587013244629,0.419461727142334,0.0030083656311035156,0.5431959629058838,489,8,491,176,4357,1267,19933
all/randm14.02.02.16.020_0030.01.aba.beta,True,15,10,0.12651634216308594,0.4714205265045166,0.0018208026885986328,0.5997576713562012,439,9,446,144,4840,961,14575
all/randm14.02.02.16.020_0030.02.aba.beta,True,20,10,0.17130017280578613,0.6766567230224609,0.004553556442260742,0.8525104522705078,768,14,774,179,8154,2647,40738
all/randm14.02.02.16.020_0030.03.aba.beta,True,16,10,0.13383221626281738,0.41321372985839844,0.003576040267944336,0.5506219863891602,493,10,495,172,7939,1976,30718
all/randm14.02.02.16.020_0030.04.aba.beta,True,17,11,0.13779616355895996,0.5031087398529053,0.0033631324768066406,0.6442680358886719,1308,12,1308,178,15473,1754,27195
all/randm14.02.02.16.020_0030.05.aba.beta,True,20,10,0.22880053520202637,0.9288115501403809,0.00435638427734375,1.161968469619751,753,15,753,207,9693,2480,38234
all/randm14.02.02.17.020_0030.01.aba.beta,True,18,11,0.17965388298034668,0.5559756755828857,0.003008127212524414,0.7386376857757568,508,14,517,181,4933,1518,23015
all/randm14.02.02.17.020_0030.02.aba.beta,True,15,11,0.11583614349365234,0.3953111171722412,0.002624034881591797,0.5137712955474854,457,11,460,131,4187,1347,20698
all/randm14.02.02.17.020_0030.03.aba.beta,True,17,11,0.6130263805389404,0.9765281677246094,0.002623319625854492,1.5921778678894043,2949,9,2949,195,44836,1267,19891
all/randm14.02.02.17.020_0030.04.aba.beta,True,18,11,0.15889620780944824,0.5125501155853271,0.0020558834075927734,0.6735022068023682,806,14,806,136,8019,1062,15438
all/randm14.02.02.17.020_0030.05.aba.beta,True,11,11,0.17689299583435059,0.5097804069519043,0.001302957534790039,0.6879763603210449,2055,6,2055,138,22168,730,11014
all/randm14.02.02.18.020_0030.01.aba.beta,True,14,13,0.17940616607666016,0.5683281421661377,0.0016982555389404297,0.7494325637817383,1563,9,1563,174,19808,915,13906
all/randm14.02.02.18.020_0030.02.aba.beta,True,17,13,0.20931625366210938,0.6664495468139648,0.0036039352416992188,0.8793697357177734,673,12,693,218,8917,2136,33673
all/randm14.02.02.18.020_0030.03.aba.beta,True,16,13,0.18637418746948242,0.683896541595459,0.0037889480590820312,0.8740596771240234,564,14,567,210,5453,2207,34265
all/randm14.02.02.18.020_0030.04.aba.beta,True,16,13,0.22961878776550293,0.6499905586242676,0.0022306442260742188,0.8818399906158447,874,11,877,172,8077,1232,18983
all/randm14.02.02.18.020_0030.05.aba.beta,True,10,13,0.07756161689758301,0.3261759281158447,0.0016980171203613281,0.40543556213378906,520,7,525,147,5135,933,14780
all/randm14.02.02.19.020_0030.01.aba.beta,True,6,13,0.04685854911804199,0.18030524253845215,0.0016219615936279297,0.22878575325012207,262,5,267,95,1718,844,13105
all/randm14.02.02.19.020_0030.02.aba.beta,True,16,13,0.13779306411743164,0.5061352252960205,0.0021615028381347656,0.6460897922515869,505,13,514,150,4278,1184,17473
all/randm14.02.02.19.020_0030.03.aba.beta,True,4,13,0.03564810752868652,0.12149500846862793,0.001004934310913086,0.15814805030822754,429,2,433,107,2982,639,10002
all/randm14.02.02.19.020_0030.04.aba.beta,True,9,13,0.08627009391784668,0.283353328704834,0.0015079975128173828,0.37113142013549805,317,7,324,113,2347,765,11654
all/randm14.02.02.19.020_0030.05.aba.beta,True,4,13,0.04004168510437012,0.1320970058441162,0.0009217262268066406,0.17306041717529297,457,2,461,110,3401,561,8828
all/randm15.02.02.01.020_0030.01.aba.beta,True,21,13,0.3589317798614502,1.1022217273712158,0.005242347717285156,1.4663958549499512,943,17,956,204,11881,2668,40977
all/randm15.02.02.01.020_0030.02.aba.beta,True,16,13,0.2084827423095703,0.6387465000152588,0.003846406936645508,0.8510756492614746,855,11,855,178,8864,2010,31293
all/randm15.02.02.01.020_0030.03.aba.beta,True,26,13,0.43175768852233887,1.3001124858856201,0.003986835479736328,1.7358570098876953,1716,20,1722,217,23193,1850,27435
all/randm15.02.02.01.020_0030.04.aba.beta,True,20,13,0.25330185890197754,0.8265385627746582,0.0043010711669921875,1.084141492843628,564,18,567,207,5570,2398,37379
all/randm15.02.02.01.020_0030.05.aba.beta,True,27,13,0.30233001708984375,1.1627614498138428,0.0060269832611083984,1.471118450164795,885,22,885,211,9762,3175,49221
all/randm15.02.02.02.020_0030.01.aba.beta,True,15,10,0.19172954559326172,0.45259523391723633,0.0018532276153564453,0.6461780071258545,1300,9,1305,152,18063,1038,15694
all/randm15.02.02.02.020_0030.02.aba.beta,True,16,10,0.13315534591674805,0.4202992916107178,0.0022313594818115234,0.5556859970092773,403,12,410,141,4087,1250,18549
all/randm15.02.02.02.020_0030.03.aba.beta,True,18,10,0.17428970336914062,0.465695858001709,0.0019214153289794922,0.6419069766998291,1156,14,1192,172,12929,983,14334
all/randm15.02.02.02.020_0030.04.aba.beta,True,10,10,0.07936334609985352,0.2344353199005127,0.0015168190002441406,0.31531548500061035,410,8,416,105,4116,708,10582
all/randm15.02.02.02.020_0030.05.aba.beta,True,17,10,0.17097806930541992,0.5207598209381104,0.0028505325317382812,0.6945884227752686,1251,11,1251,169,16900,1287,19540
all/randm15.02.02.03.020_0030.01.aba.beta,True,23,12,0.4750378131866455,1.717179775238037,0.0037305355072021484,2.1959481239318848,1641,16,1642,196,25876,1846,28342
all/randm15.02.02.03.020_0030.02.aba.beta,True,22,11,0.25592708587646484,0.814690113067627,0.005313396453857422,1.0759305953979492,535,17,556,234,5748,2700,41673
all/randm15.02.02.03.020_0030.03.aba.beta,True,18,12,0.20092248916625977,0.6916196346282959,0.002603292465209961,0.8951454162597656,886,14,896,193,9720,1401,21021
all/randm15.02.02.03.020_0030.04.aba.beta,True,12,12,0.08537673950195312,0.31932806968688965,0.001318216323852539,0.4060230255126953,451,8,458,125,3798,747,11206
all/randm15.02.02.03.020_0030.05.aba.beta,True,18,12,0.2656688690185547,0.7827539443969727,0.0043010711669921875,1.0527238845825195,1002,12,1007,219,14767,2570,40017
all/randm15.02.02.04.020_0030.01.aba.beta,True,12,12,0.13147997856140137,0.4283480644226074,0.0018451213836669922,0.5616731643676758,1325,8,1325,150,18535,1064,16428
all/randm15.02.02.04.020_0030.02.aba.beta,True,20,12,0.1663227081298828,0.6039817333221436,0.0029726028442382812,0.7732770442962646,824,14,824,131,7838,1603,24827
all/randm15.02.02.04.020_0030.03.aba.beta,True,16,12,0.16467499732971191,0.6258013248443604,0.0019800662994384766,0.7924563884735107,1309,11,1310,175,11731,1070,16053
all/randm15.02.02.04.020_0030.04.aba.beta,True,20,12,0.2910804748535156,1.8487472534179688,0.003641843795776367,2.1434695720672607,1012,14,1012,212,13911,2060,32234
all/randm15.02.02.04.020_0030.05.aba.beta,True,21,12,0.19852066040039062,0.7114551067352295,0.003694295883178711,0.9136700630187988,509,17,509,157,6333,1934,29830
all/randm15.02.02.05.020_0030.01.aba.beta,True,20,11,0.16960930824279785,0.6101193428039551,0.0036690235137939453,0.7833976745605469,529,17,545,174,5264,2058,32399
all/randm15.02.02.05.020_0030.02.aba.beta,True,14,11,0.11425900459289551,0.36826467514038086,0.0024368762969970703,0.48496055603027344,485,10,486,124,4922,1031,15753
all/randm15.02.02.05.020_0030.03.aba.beta,True,12,11,0.08708572387695312,0.3342311382293701,0.0016217231750488281,0.42293858528137207,439,9,455,138,3876,909,13848
all/randm15.02.02.05.020_0030.04.aba.beta,True,12,11,0.11409211158752441,0.3797483444213867,0.002223968505859375,0.4960644245147705,492,9,505,146,5485,1143,17557
all/randm15.02.02.05.020_0030.05.aba.beta,True,11,11,0.07954049110412598,0.28029537200927734,0.002343416213989258,0.3621792793273926,362,9,364,99,2750,1138,17396
all/randm15.02.02.06.020_0030.01.aba.beta,True,16,11,0.16861772537231445,0.4601585865020752,0.0014955997467041016,0.6302719116210938,2079,10,2079,174,21223,846,12656
all/randm15.02.02.06.020_0030.02.aba.beta,True,21,11,0.18889141082763672,0.7409472465515137,0.003862142562866211,0.9337007999420166,1355,16,1355,192,19266,1841,27797
all/randm15.02.02.06.020_0030.03.aba.beta,True,22,11,0.19622325897216797,0.5604500770568848,0.0034558773040771484,0.7601292133331299,957,16,957,167,15567,1990,30246
all/randm15.02.02.06.020_0030.04.aba.beta,True,19,11,0.15686607360839844,0.5956034660339355,0.0034410953521728516,0.7559106349945068,817,15,817,199,11366,2032,31438
all/randm15.02.02.06.020_0030.05.aba.beta,True,18,11,0.1614842414855957,0.5624699592590332,0.0035033226013183594,0.7274575233459473,781,13,781,196,10404,2049,31398
all/randm15.02.02.07.020_0030.01.aba.beta,True,16,13,0.13686537742614746,0.5560500621795654,0.0026171207427978516,0.6955325603485107,507,12,512,163,4940,1476,22443
all/randm15.02.02.07.020_0030.02.aba.beta,True,21,13,0.23326945304870605,0.7661895751953125,0.004111289978027344,1.003570318222046,455,19,469,202,4704,2058,31609
all/randm15.02.02.07.020_0030.03.aba.beta,True,14,13,0.13579249382019043,0.5154626369476318,0.00313568115234375,0.654390811920166,802,9,804,183,6981,1809,28623
all/randm15.02.02.07.020_0030.04.aba.beta,True,14,13,0.1261305809020996,0.43427252769470215,0.003122568130493164,0.5635256767272949,879,9,885,147,8286,1789,27720
all/randm15.02.02.07.020_0030.05.aba.beta,True,13,13,0.11909651756286621,0.4020411968231201,0.0024919509887695312,0.5236296653747559,338,12,370,171,2789,1462,22066
all/randm15.02.02.08.020_0030.01.aba.beta,True,12,11,0.08801841735839844,0.3325059413909912,0.0019998550415039062,0.42252421379089355,391,10,398,110,2949,1138,17109
all/randm15.02.02.08.020_0030.02.aba.beta,True,11,11,0.07893490791320801,0.29018402099609375,0.0015006065368652344,0.370619535446167,411,8,413,118,3835,840,12630
all/randm15.02.02.08.020_0030.03.aba.beta,True,19,11,0.25542259216308594,0.6903877258300781,0.0025713443756103516,0.9483816623687744,1288,12,1288,157,14458,1339,20199
all/randm15.02.02.08.020_0030.04.aba.beta,True,14,11,0.08236432075500488,0.335646390914917,0.001764059066772461,0.41977477073669434,440,11,452,121,4099,981,14368
all/randm15.02.02.08.020_0030.05.aba.beta,True,14,11,0.12169718742370605,0.3889811038970947,0.0023343563079833984,0.5130126476287842,334,12,362,157,2945,1369,21100
all/randm15.02.02.09.020_0030.01.aba.beta,True,22,11,0.5141985416412354,24.983843088150024,0.00456690788269043,25.50260853767395,2332,16,2332,188,30487,2107,32268
all/randm15.02.02.09.020_0030.02.aba.beta,True,17,11,0.21181726455688477,2.686314105987549,0.0017375946044921875,2.899868965148926,1844,11,1844,182,17558,927,13936
all/randm15.02.02.09.020_0030.03.aba.beta,True,23,11,0.4356818199157715,18.747251510620117,0.002541065216064453,19.185474395751953,3144,16,3144,195,32617,1278,19390
all/randm15.02.02.09.020_0030.04.aba.beta,True,30,11,0.424593448638916,2.4205310344696045,0.00542449951171875,2.8505489826202393,1242,23,1242,230,12879,3081,46810
all/randm15.02.02.09.020_0030.05.aba.beta,True,30,11,0.4363822937011719,25.611597299575806,0.005662441253662109,26.05364203453064,2132,25,2132,210,25179,2782,42268
all/randm15.02.02.10.020_0030.01.aba.beta,True,1,4,0.002026081085205078,0.014401435852050781,0.0009596347808837891,0.01738715171813965,48,1,48,25,217,540,8607
all/randm15.02.02.10.020_0030.02.aba.beta,True,1,4,0.0021009445190429688,0.014868021011352539,0.0014491081237792969,0.018418073654174805,42,1,42,30,175,536,8598
all/randm15.02.02.10.020_0030.03.aba.beta,True,1,4,0.002191781997680664,0.01629924774169922,0.0009050369262695312,0.019396066665649414,44,1,45,25,190,538,8606
all/randm15.02.02.10.020_0030.04.aba.beta,True,1,4,0.0016450881958007812,0.015511512756347656,0.0010874271392822266,0.018244028091430664,46,1,46,26,205,534,8587
all/randm15.02.02.10.020_0030.05.aba.beta,True,1,4,0.003215312957763672,0.015723466873168945,0.0014977455139160156,0.020436525344848633,53,1,53,25,255,530,8547
all/randm15.02.02.11.020_0030.01.aba.beta,True,10,12,0.09537029266357422,0.3206369876861572,0.0017735958099365234,0.41778087615966797,310,8,346,186,2726,1044,16051
all/randm15.02.02.11.020_0030.02.aba.beta,True,9,12,0.07855582237243652,0.2740650177001953,0.0020291805267333984,0.35465002059936523,320,7,325,140,2647,1229,19009
all/randm15.02.02.11.020_0030.03.aba.beta,True,13,12,0.1168363094329834,0.42948150634765625,0.002004861831665039,0.5483226776123047,475,11,477,175,4196,1183,18161
all/randm15.02.02.11.020_0030.04.aba.beta,True,14,12,0.1622631549835205,0.47690296173095703,0.0016651153564453125,0.6408312320709229,768,9,774,156,10068,975,14981
all/randm15.02.02.11.020_0030.05.aba.beta,True,8,12,0.06350183486938477,0.2242729663848877,0.0011563301086425781,0.28893113136291504,302,5,315,125,2314,674,10317
all/randm15.02.02.12.020_0030.01.aba.beta,True,17,14,0.18183088302612305,0.5947461128234863,0.0018205642700195312,0.7783975601196289,931,12,936,170,8563,1033,15248
all/randm15.02.02.12.020_0030.02.aba.beta,True,14,14,0.26343750953674316,1.7359864711761475,0.0014462471008300781,2.0008702278137207,3049,6,3049,177,32959,841,13060
all/randm15.02.02.12.020_0030.03.aba.beta,True,15,14,0.16628456115722656,0.4596524238586426,0.0015647411346435547,0.6275017261505127,1730,8,1734,178,16923,914,13817
all/randm15.02.02.12.020_0030.04.aba.beta,True,11,14,0.11436176300048828,0.348560094833374,0.001013040542602539,0.46393489837646484,924,5,932,146,8322,628,9606
all/randm15.02.02.12.020_0030.05.aba.beta,True,16,14,0.17055201530456543,0.5233144760131836,0.0021584033966064453,0.6960248947143555,572,12,577,149,5902,1191,17705
all/randm15.02.02.13.020_0030.01.aba.beta,True,30,10,0.7084400653839111,106.94174313545227,0.0065212249755859375,107.65670442581177,3506,23,3506,236,42770,3178,49568
all/randm15.02.02.13.020_0030.02.aba.beta,True,23,10,0.4590756893157959,15.593882083892822,0.005506038665771484,16.05846381187439,2583,16,2583,254,37511,3286,51360
all/randm15.02.02.13.020_0030.03.aba.beta,True,23,10,0.6263177394866943,106.61496138572693,0.005303859710693359,107.24658298492432,3938,16,3938,231,69940,2857,44476
all/randm15.02.02.13.020_0030.04.aba.beta,True,21,10,0.37026262283325195,3.4826629161834717,0.0040247440338134766,3.856950283050537,1457,14,1473,211,24578,2078,32667
all/randm15.02.02.13.020_0030.05.aba.beta,True,26,10,0.956167459487915,146.52252531051636,0.005296945571899414,147.48398971557617,4090,19,4090,263,100966,2681,41368
all/randm15.02.02.14.020_0030.01.aba.beta,True,11,12,0.08707022666931152,0.3076670169830322,0.00197601318359375,0.3967132568359375,263,10,273,104,1978,1188,17930
all/randm15.02.02.14.020_0030.02.aba.beta,True,6,12,0.055399179458618164,0.18686175346374512,0.0010645389556884766,0.24332547187805176,348,4,388,137,3190,630,9862
all/randm15.02.02.14.020_0030.03.aba.beta,True,6,12,0.05478334426879883,0.1612849235534668,0.0009915828704833984,0.21705985069274902,403,4,404,108,2839,611,9308
all/randm15.02.02.14.020_0030.04.aba.beta,True,14,12,0.1080007553100586,0.39452433586120605,0.0034961700439453125,0.50602126121521,472,11,481,134,3920,2153,33751
all/randm15.02.02.14.020_0030.05.aba.beta,True,10,12,0.07006025314331055,0.2989065647125244,0.0019774436950683594,0.3709442615509033,253,9,253,102,1859,838,12371
all/randm15.02.02.15.020_0030.01.aba.beta,True,12,11,0.08464789390563965,0.35390543937683105,0.002769947052001953,0.44132328033447266,248,10,248,114,2060,1429,21734
all/randm15.02.02.15.020_0030.02.aba.beta,True,10,11,0.07549405097961426,0.2266404628753662,0.0014865398406982422,0.3036210536956787,498,6,502,105,4589,882,13753
all/randm15.02.02.15.020_0030.03.aba.beta,True,7,11,0.05498981475830078,0.21006560325622559,0.001834869384765625,0.266890287399292,387,5,389,102,3062,1155,18080
all/randm15.02.02.15.020_0030.04.aba.beta,True,15,11,0.09988570213317871,0.3449418544769287,0.002851247787475586,0.447678804397583,477,10,487,102,4588,1689,26272
all/randm15.02.02.15.020_0030.05.aba.beta,True,10,11,0.11562180519104004,0.2860991954803467,0.001035451889038086,0.4027564525604248,1458,4,1458,133,14688,615,9527
all/randm15.02.02.16.020_0030.01.aba.beta,True,20,14,0.4020557403564453,0.8888106346130371,0.003286123275756836,1.2941524982452393,1779,15,1784,239,22360,1915,29863
all/randm15.02.02.16.020_0030.02.aba.beta,True,17,14,0.21804428100585938,0.710547924041748,0.003858804702758789,0.9324510097503662,893,14,894,193,8248,1940,30118
all/randm15.02.02.16.020_0030.03.aba.beta,True,25,14,0.2733128070831299,0.9673731327056885,0.004612922668457031,1.2452988624572754,1759,19,1759,218,21985,2674,41822
all/randm15.02.02.16.020_0030.04.aba.beta,True,20,14,0.2454695701599121,0.7500276565551758,0.0034444332122802734,0.9989416599273682,1098,16,1121,182,16158,1834,28296
all/randm15.02.02.16.020_0030.05.aba.beta,True,7,14,0.06387948989868164,0.23052334785461426,0.001524209976196289,0.2959270477294922,519,3,523,112,4734,587,9175
all/randm15.02.02.17.020_0030.01.aba.beta,True,4,7,0.014081954956054688,0.11436700820922852,0.0013127326965332031,0.1297616958618164,145,3,147,70,873,630,10047
all/randm15.02.02.17.020_0030.02.aba.beta,True,6,7,0.023513078689575195,0.1243283748626709,0.0017032623291015625,0.14954471588134766,175,5,175,111,1514,907,14013
all/randm15.02.02.17.020_0030.03.aba.beta,True,7,7,0.022274017333984375,0.12745380401611328,0.0010995864868164062,0.15082740783691406,150,6,151,73,986,664,10072
